evidence_block,condition,n_pairs,p95_reduction_c,p95_ci_low_c,p95_ci_high_c,objective_increase_pct,objective_ci_low_pct,objective_ci_high_pct,notes
Beta-floor ablation,beta_min 0.10 vs 0,60,0.135894356401,0.104125784131,0.167087975406,1.00442550098,0.371729888814,1.86694103077,Mechanism contrast
Forecast-error boundary,No shift,12,0.094268826702,0.058594881793,0.133112833397,-0.0258933332718,-0.32436871109,0.217209555729,
Forecast-error boundary,Bias 0.5 sigma,12,0.162909374563,0.112283211476,0.197898113688,0.201343903007,-0.00826964196854,0.383988041912,
Forecast-error boundary,Bias 1.0 sigma,12,0.159287292646,0.0866664364596,0.211739717594,0.355688570941,-0.0493116322015,0.741554434157,
Forecast-error boundary,Bias 2.0 sigma,12,0.0655112749427,0.0172674802051,0.12326764587,-0.906728469871,-4.11336537381,0.82605271115,
Forecast-error boundary,Noise 1.0 sigma,12,0.0547802437528,-0.0192256067721,0.107936460982,0.369865389092,-0.042968316178,0.897399973135,Independent noise is not stable
Forecast-error boundary,Bias + noise,12,0.189481884079,0.116467876057,0.257551329258,0.353499378005,-0.549191527822,1.66659216176,
Weight sensitivity,No shift,12,,0.0701802924619,0.0985387641785,,-0.0563867867002,0.38273880491,Range across five weight settings
Weight sensitivity,Persistent bias,12,,0.154697854524,0.178634238319,,0.167647823517,0.434445013257,Range across five weight settings
