country,algorithm,n_episodes,episode_return_mean,episode_return_std,e_grid_mwh_mean,e_grid_mwh_std,co2_kg_mean,co2_kg_std,e_total_mwh_mean,e_total_mwh_std,e_cooling_mwh_mean,e_cooling_mwh_std,e_pump_mwh_mean,e_pump_mwh_std,wind_utilization_pct_mean,wind_utilization_pct_std,sla_violation_mwh_mean,sla_violation_mwh_std,terminal_unserved_mwh_mean,terminal_unserved_mwh_std,thermal_violation_hours_mean,thermal_violation_hours_std,safety_interventions_mean,safety_interventions_std,safety_infeasible_hours_mean,safety_infeasible_hours_std,workload_interventions_mean,workload_interventions_std,recommended_compliance_pct_mean,recommended_compliance_pct_std,recommended_exceedance_hours_mean,recommended_exceedance_hours_std,recommended_exceedance_degc_h_mean,recommended_exceedance_degc_h_std,allowable_exceedance_hours_mean,allowable_exceedance_hours_std,allowable_exceedance_degc_h_mean,allowable_exceedance_degc_h_std,mean_t_inlet_c_mean,mean_t_inlet_c_std,p95_t_inlet_c_mean,p95_t_inlet_c_std,p99_t_inlet_c_mean,p99_t_inlet_c_std,max_t_inlet_c_mean,max_t_inlet_c_std,min_allowable_headroom_c_mean,min_allowable_headroom_c_std,temporal_rci_hi_pct_mean,temporal_rci_hi_pct_std,mean_abs_action_override_mean,mean_abs_action_override_std,accepted_plan_rate,solver_convergence_rate,solver_fallback_rate,solver_rule_fallbacks,solver_safe_recovery_fallbacks,solver_shifted_fallbacks,solve_time_mean_s,solve_time_p95_s,min_constraint,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
AUS,eact_mpc,4,-236.6810681452525,78.94503516028087,699.086437010061,238.27028725869968,333356.3210190607,137687.50175306905,1599.3011029839224,105.96465981614749,404.9019009014318,43.34565191467765,14.5813838712075,2.614541975824653,81.41622618645816,7.418005804976152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.335454949431437e-07,3.525916280786584e-07,0.0,0.0,0.0,0.0,25.58691508749706,0.5637048846611468,26.750725659029673,0.04272783935350533,26.86446293367274,0.04097416325498045,27.00000013692193,1.863834584581533e-07,4.999999863078067,1.8638345845815327e-07,99.99999997219697,4.197519068810833e-08,0.03247839072719216,0.009990876003138407,1.0,0.8973214285714286,0.0,0,0,0,0.7985835377990692,2.148756254959152,-9.785008456830724e-05,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
AUS,nominal_causal_mpc,4,-237.0943239443623,78.27811282962874,702.7184778823076,232.17017515379953,334129.30600356817,135985.59167064974,1586.9994113987077,107.08915556848004,397.04038655540467,43.56494284255545,10.141206632019747,2.0854373999815063,80.10058939135989,7.341826087428138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,6.4548848861534225e-06,5.840726141647343e-06,0.0,0.0,0.0,0.0,26.082524192019395,0.5066748212400946,27.00000009299475,2.9642029451759438e-08,27.000000811651947,8.520982500439355e-07,27.00000256529855,3.621078281410832e-06,4.99999743470145,3.6210782814108324e-06,99.99999923156133,6.953245424787669e-07,0.04122909251600504,0.014248382521014753,1.0,0.8854166666666666,0.0,0,0,0,0.7576569377952616,2.049065274914028,-8.242223831800288e-05,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
AUS,static_robust_mpc,4,-236.88121640691776,78.7328327695187,699.8460354549114,237.2887737692018,334466.5800503999,136879.2745932314,1598.0514287977094,103.30343006706265,403.8860223603845,40.851827312255246,14.347588226041976,2.6253000755798923,81.22245138486419,7.402238931272054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.3343297222689898e-07,1.3976496384170133e-07,0.0,0.0,0.0,0.0,25.61494153860838,0.64683420693569,26.855076970662576,0.052369874652669644,26.96061927544645,0.014604757130901973,27.000000124428205,1.4475098634167303e-07,4.999999875571795,1.4475098634167303e-07,99.9999999841151,1.6638686453403194e-08,0.028784240363165736,0.014229653578768965,1.0,0.9345238095238095,0.0,0,0,0,0.6911890733622602,1.7174928850145061,-9.822943178150467e-05,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
